@relation ring
@attribute A1 real [-6879.0, 6285.0]
@attribute A2 real [-7141.0, 6921.0]
@attribute A3 real [-7734.0, 7611.0]
@attribute A4 real [-6627.0, 7149.0]
@attribute A5 real [-7184.0, 6383.0]
@attribute A6 real [-6946.0, 6743.0]
@attribute A7 real [-7781.0, 6285.0]
@attribute A8 real [-6882.0, 6357.0]
@attribute A9 real [-7184.0, 7487.0]
@attribute A10 real [-7232.0, 6757.0]
@attribute A11 real [-7803.0, 7208.0]
@attribute A12 real [-7395.0, 6791.0]
@attribute A13 real [-7096.0, 6403.0]
@attribute A14 real [-7472.0, 7261.0]
@attribute A15 real [-7342.0, 7372.0]
@attribute A16 real [-7121.0, 6905.0]
@attribute A17 real [-7163.0, 7175.0]
@attribute A18 real [-8778.0, 6896.0]
@attribute A19 real [-7554.0, 5726.0]
@attribute A20 real [-6722.0, 7627.0]
@attribute Class {0, 1}
@inputs A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A11, A12, A13, A14, A15, A16, A17, A18, A19, A20
@outputs Class
@data
1202.0, 2124.0, 569.0, -492.0, 673.0, -758.0, 381.0, -1876.0, -1397.0, 31.0, 939.0, 2009.0, -287.0, -655.0, 97.0, -652.0, 255.0, 1316.0, 592.0, 864.0, 0
1506.0, -1991.0, 495.0, 1172.0, 408.0, -145.0, -1797.0, 1204.0, -1545.0, 1057.0, -106.0, 1253.0, -1346.0, -2634.0, 1223.0, -155.0, 2.0, -2915.0, 2164.0, 3053.0, 0
-678.0, 301.0, -1795.0, -1776.0, 3177.0, -166.0, 1256.0, 1362.0, -2733.0, 1235.0, 262.0, 3217.0, -3361.0, 301.0, 3759.0, -1648.0, -2766.0, -1711.0, -656.0, -214.0, 0
-1111.0, -27.0, -2858.0, -102.0, -2252.0, 1435.0, -3709.0, -1005.0, 2473.0, -605.0, -2631.0, 2327.0, 2897.0, -997.0, 2743.0, -2005.0, -3431.0, -453.0, 48.0, 165.0, 0
1024.0, 1731.0, -115.0, 2503.0, 1485.0, 352.0, 352.0, -196.0, -1287.0, 33.0, 1474.0, 1017.0, 445.0, 24.0, 1173.0, 499.0, 773.0, 137.0, 489.0, -35.0, 1
1922.0, -1203.0, 341.0, -836.0, 2151.0, 1593.0, -56.0, -497.0, -71.0, 754.0, -235.0, 616.0, -1612.0, -912.0, 826.0, 245.0, 208.0, 1269.0, -894.0, 1569.0, 1
-519.0, 1304.0, 146.0, -476.0, -593.0, 1799.0, 1112.0, -868.0, -67.0, -942.0, 806.0, 1296.0, -508.0, 1597.0, 2544.0, -241.0, -804.0, 88.0, 786.0, 343.0, 1
-816.0, -194.0, -3122.0, 3001.0, 2913.0, 155.0, 1592.0, -498.0, -7184.0, -186.0, -477.0, -416.0, 1254.0, -2213.0, -1175.0, 1918.0, -208.0, -1168.0, -382.0, 1864.0, 0
1141.0, 5078.0, 84.0, -1257.0, -2361.0, -314.0, -1098.0, 713.0, -905.0, -989.0, 1381.0, -474.0, -916.0, -204.0, 1199.0, -161.0, -689.0, -142.0, 1407.0, 528.0, 0
-181.0, 863.0, -189.0, 523.0, 161.0, -242.0, 1304.0, 48.0, -626.0, 31.0, 101.0, -468.0, 2515.0, 833.0, 538.0, 1731.0, 798.0, -1175.0, 1099.0, 304.0, 1
-2079.0, -816.0, -4657.0, -1609.0, 1842.0, -1817.0, 2131.0, 1832.0, -1162.0, 2247.0, -3915.0, -5681.0, -105.0, 2298.0, 1242.0, 1269.0, 143.0, 1863.0, -2534.0, -937.0, 0
-596.0, 1056.0, -2855.0, -31.0, -1491.0, -2907.0, 222.0, -26.0, 2074.0, 2262.0, 2675.0, -492.0, 1651.0, 958.0, -1627.0, 163.0, -2542.0, 482.0, -1794.0, -117.0, 0
1005.0, -1291.0, -655.0, 1121.0, 288.0, 732.0, 483.0, -1509.0, -976.0, -3464.0, -2897.0, -2641.0, -1158.0, 1932.0, -543.0, -1255.0, -649.0, -1594.0, 498.0, 902.0, 0
-736.0, 1366.0, 2286.0, -102.0, 35.0, 581.0, 477.0, 1103.0, -168.0, 3401.0, -582.0, 394.0, 801.0, 1604.0, 552.0, -1172.0, 862.0, -933.0, 9.0, -98.0, 1
156.0, -976.0, -2208.0, 913.0, -816.0, -53.0, -1304.0, -211.0, -881.0, 2661.0, -1695.0, -1843.0, 1358.0, 5748.0, -2709.0, 2966.0, -3749.0, -1341.0, 802.0, -1758.0, 0
2926.0, -592.0, -4426.0, -1288.0, -2567.0, 104.0, 1084.0, -1678.0, 888.0, -974.0, 861.0, -3984.0, 772.0, 1858.0, -248.0, -565.0, -208.0, 424.0, -2684.0, 1732.0, 0
-3491.0, -2318.0, -2877.0, -937.0, -672.0, -1611.0, 608.0, 1779.0, 3113.0, -1643.0, 1041.0, 2103.0, 241.0, 1121.0, -2182.0, 1453.0, 5326.0, 2771.0, 857.0, 2066.0, 0
84.0, 298.0, -398.0, -209.0, -1199.0, -1.0, -1283.0, -14.0, 356.0, -738.0, -453.0, -2064.0, -744.0, 2563.0, -734.0, 1311.0, -882.0, 34.0, -429.0, 141.0, 0
-33.0, 141.0, 282.0, 172.0, -195.0, 2171.0, -275.0, 18.0, 123.0, 1334.0, -1096.0, 582.0, 1149.0, -1198.0, -107.0, -756.0, -964.0, 2089.0, -224.0, 106.0, 1
1842.0, -1341.0, 349.0, -941.0, -199.0, -436.0, -1134.0, 592.0, -32.0, -711.0, 51.0, 796.0, 571.0, 11.0, 484.0, 202.0, 1094.0, -1361.0, -69.0, 19.0, 1
675.0, -165.0, -24.0, 1768.0, -167.0, 29.0, 1078.0, -1476.0, 2825.0, -87.0, 172.0, 123.0, 1292.0, -2101.0, -585.0, 3114.0, -1498.0, -107.0, -1742.0, 1262.0, 0
354.0, -1926.0, -1056.0, 871.0, 64.0, -1639.0, -2313.0, -824.0, -2027.0, -554.0, 1026.0, -2956.0, -2408.0, -1472.0, -591.0, -3142.0, 435.0, -3656.0, 2185.0, 2023.0, 0
72.0, 118.0, -599.0, -228.0, -118.0, 812.0, -728.0, 228.0, 258.0, -374.0, -898.0, 1128.0, 646.0, 1846.0, 443.0, 2646.0, -1378.0, 682.0, -417.0, 51.0, 1
-1502.0, -2073.0, -2284.0, -4832.0, 1762.0, 3149.0, -3849.0, -15.0, -3429.0, 292.0, -294.0, -68.0, -3891.0, -1806.0, -161.0, -3777.0, -25.0, 2475.0, 236.0, 3682.0, 0
281.0, -644.0, 349.0, -2112.0, 2033.0, -562.0, -1688.0, 322.0, 125.0, -124.0, -874.0, 818.0, -2407.0, 1451.0, -1004.0, 2023.0, 3066.0, 2561.0, 5105.0, 1254.0, 0
-348.0, -58.0, 242.0, 1488.0, 538.0, -1243.0, 1031.0, -442.0, -2215.0, 525.0, 351.0, 977.0, 559.0, 217.0, -1044.0, 1167.0, 131.0, 256.0, 739.0, -1163.0, 0
378.0, 2266.0, -875.0, 969.0, 1118.0, -2854.0, 613.0, 93.0, 1512.0, 1803.0, 2145.0, -1096.0, 971.0, 1688.0, -795.0, 4022.0, -3926.0, -536.0, -1816.0, 894.0, 0
2682.0, 142.0, 4895.0, -406.0, -682.0, 2275.0, 537.0, -947.0, 1376.0, -419.0, 1015.0, -354.0, 1991.0, 2134.0, -1404.0, -296.0, -121.0, -4.0, -587.0, -2741.0, 0
-431.0, 1128.0, 879.0, -52.0, 424.0, 949.0, 1493.0, 2218.0, 393.0, 57.0, 148.0, 34.0, 959.0, -1083.0, 626.0, -311.0, 1287.0, 276.0, -1753.0, 723.0, 1
127.0, 1651.0, 2077.0, 1101.0, -1196.0, 2571.0, 378.0, 129.0, -72.0, 86.0, 1731.0, 1812.0, 522.0, -71.0, -656.0, 654.0, 1732.0, 1874.0, 43.0, -1981.0, 1
-985.0, 14.0, 864.0, -435.0, 114.0, 109.0, 755.0, -632.0, 8.0, -53.0, 1528.0, -213.0, 304.0, -66.0, -1125.0, 1185.0, 926.0, 1832.0, -1586.0, -406.0, 1
-547.0, -1043.0, -615.0, -348.0, 991.0, 1252.0, -1352.0, -5488.0, -2018.0, 386.0, 2837.0, -2337.0, -348.0, -1338.0, 221.0, -4532.0, 269.0, -2154.0, 2015.0, 2984.0, 0
-1552.0, 2284.0, -224.0, 3413.0, 1291.0, -263.0, -802.0, 1734.0, -1926.0, 96.0, 468.0, -28.0, 1358.0, -2872.0, -1534.0, -1904.0, 317.0, 911.0, -3753.0, -3373.0, 0
-95.0, 518.0, 3977.0, -2464.0, 4435.0, 2774.0, 2681.0, 2075.0, -1626.0, 167.0, 1444.0, -1363.0, -318.0, -6328.0, 812.0, -1755.0, 1541.0, 847.0, 1016.0, 153.0, 0
-2783.0, -602.0, -2068.0, 2561.0, 1323.0, -2435.0, -2317.0, 1828.0, -1336.0, 3431.0, 1332.0, 43.0, -1866.0, 261.0, -2304.0, 2429.0, 11.0, -1223.0, -1096.0, -1966.0, 0
165.0, 871.0, 195.0, -139.0, 1106.0, 1079.0, 419.0, -136.0, -543.0, 1973.0, -1109.0, 1126.0, -1159.0, 762.0, -568.0, 999.0, 846.0, -332.0, 305.0, 1903.0, 1
-642.0, -1162.0, 696.0, -295.0, -114.0, 1215.0, 61.0, 1374.0, 2214.0, 319.0, 71.0, -1114.0, 515.0, 1344.0, 1222.0, 733.0, 172.0, -458.0, 287.0, 1352.0, 1
1246.0, 2272.0, -718.0, -1244.0, -1065.0, 684.0, 133.0, 1501.0, 5032.0, -1038.0, 705.0, 1779.0, -3027.0, -3215.0, 104.0, -2529.0, 1113.0, 1563.0, -229.0, 2157.0, 0
1108.0, 2132.0, -1707.0, 555.0, -274.0, -694.0, 559.0, -115.0, 1865.0, 1036.0, 1548.0, 1803.0, -416.0, -1095.0, -829.0, 1419.0, -939.0, 678.0, -71.0, 1748.0, 1
1388.0, -2983.0, 492.0, 484.0, 1584.0, -6946.0, -1103.0, -902.0, -279.0, -1517.0, 2926.0, -683.0, -3992.0, -1429.0, 3039.0, 887.0, -3.0, 579.0, -447.0, -403.0, 0
-18.0, 1158.0, 1729.0, 2717.0, 681.0, -956.0, 118.0, 1369.0, 67.0, 919.0, 411.0, 1618.0, -57.0, 758.0, -21.0, 1072.0, 242.0, -117.0, 954.0, -1235.0, 1
-738.0, 3.0, 1664.0, 2438.0, -3233.0, 5208.0, -1917.0, 966.0, 2958.0, 159.0, -1186.0, 2505.0, 1811.0, -1425.0, -643.0, 2229.0, -1683.0, 11.0, -437.0, -2487.0, 0
186.0, 185.0, 76.0, 329.0, 108.0, -473.0, 471.0, 299.0, 2786.0, -859.0, -1168.0, -18.0, 3541.0, -3557.0, -3769.0, -931.0, -652.0, -1517.0, -2338.0, 1125.0, 0
-823.0, 1895.0, 127.0, -1756.0, -2859.0, 3062.0, 1571.0, -3788.0, -968.0, -892.0, 524.0, -1474.0, -557.0, -1672.0, -87.0, -151.0, -12.0, -4.0, 3383.0, 4388.0, 0
1105.0, 1483.0, 812.0, 75.0, 1244.0, 571.0, 1126.0, 591.0, -2359.0, 228.0, 1708.0, -372.0, 536.0, 573.0, 989.0, 2243.0, 62.0, -408.0, 2329.0, 1484.0, 1
3082.0, 1383.0, -2261.0, -936.0, 482.0, 158.0, 1591.0, 97.0, -734.0, 969.0, 805.0, -203.0, -484.0, 818.0, -277.0, 3133.0, 1578.0, 502.0, 609.0, 2972.0, 1
-383.0, -1268.0, 1134.0, -359.0, -707.0, 556.0, 515.0, 312.0, -36.0, 2052.0, 1668.0, 2204.0, 1857.0, -96.0, -702.0, -294.0, -945.0, -281.0, 2597.0, 704.0, 1
-897.0, -1568.0, -2242.0, 2267.0, 481.0, 716.0, -2382.0, -269.0, -364.0, -1631.0, -1412.0, 2089.0, 1534.0, -6005.0, -1117.0, -2752.0, 8.0, -3996.0, -1654.0, -422.0, 0
333.0, -3284.0, 5662.0, 2467.0, -2813.0, 64.0, -5128.0, 486.0, -1075.0, -1518.0, 143.0, -4215.0, -1482.0, 466.0, -1524.0, -2346.0, 833.0, 3229.0, -3419.0, 2593.0, 0
2015.0, 203.0, 1218.0, -3186.0, -924.0, 1321.0, 2526.0, -12.0, 4.0, 2022.0, -694.0, 3265.0, 1477.0, 1423.0, -755.0, 751.0, -2151.0, -2992.0, -7.0, 1492.0, 0
67.0, -1216.0, 1515.0, -187.0, 1331.0, 93.0, 1722.0, -1252.0, 1658.0, -641.0, 1255.0, 396.0, -12.0, -118.0, 1898.0, 1056.0, 584.0, 406.0, -173.0, 35.0, 1
241.0, 1439.0, 125.0, 473.0, 5271.0, 2448.0, 854.0, 2747.0, -3827.0, -1043.0, 1336.0, -312.0, -197.0, -1062.0, -41.0, 328.0, 665.0, 3052.0, 206.0, 303.0, 0
-4474.0, 2192.0, -979.0, 1592.0, -918.0, 2539.0, -1156.0, -1335.0, -1736.0, 3434.0, -1789.0, 3665.0, 2121.0, 365.0, -996.0, 2281.0, 2316.0, 3.0, -291.0, 781.0, 0
343.0, 922.0, -67.0, -43.0, -1758.0, 959.0, -376.0, 959.0, 1002.0, 1838.0, 1786.0, -157.0, -212.0, 241.0, 2513.0, -1708.0, -895.0, -101.0, -1135.0, 1399.0, 1
1424.0, 1422.0, 1616.0, -905.0, 1637.0, 316.0, 979.0, 1495.0, 889.0, -541.0, 441.0, 2728.0, 2006.0, 1185.0, -233.0, 1.0, -498.0, -818.0, 1956.0, -434.0, 1
1167.0, 2792.0, 1853.0, -1146.0, -66.0, 366.0, -1277.0, 2158.0, 4613.0, 64.0, 974.0, 23.0, -4344.0, 28.0, 109.0, -1043.0, 3201.0, 1844.0, 2465.0, -747.0, 0
-787.0, 1445.0, -2259.0, -171.0, 1836.0, 1438.0, -459.0, 491.0, 2374.0, -1226.0, -1454.0, -179.0, 1048.0, -272.0, -2665.0, -494.0, 1763.0, 2895.0, 1626.0, 1812.0, 0
1513.0, -1259.0, -903.0, 1265.0, -298.0, 4576.0, -2471.0, -2752.0, -1289.0, -1956.0, -342.0, 2013.0, 285.0, -1226.0, -109.0, -1783.0, 1004.0, 1238.0, -18.0, -751.0, 0
1111.0, 923.0, 12.0, 276.0, 1464.0, -625.0, 699.0, 791.0, 231.0, 699.0, 2528.0, 442.0, 265.0, 2161.0, 599.0, 78.0, 1294.0, 815.0, -169.0, 871.0, 1
266.0, 3064.0, -374.0, 1454.0, -718.0, -1886.0, 717.0, -1738.0, 224.0, 791.0, 103.0, -1002.0, 2783.0, 1725.0, 84.0, 1489.0, 632.0, 1965.0, 4703.0, 1269.0, 0
1794.0, -481.0, 366.0, -312.0, 1282.0, 162.0, 463.0, 1304.0, -625.0, 272.0, 1718.0, 114.0, -915.0, 918.0, 812.0, 1567.0, 548.0, 18.0, 1529.0, 482.0, 1
1808.0, 1401.0, -29.0, 184.0, 1771.0, 873.0, -901.0, 1698.0, 32.0, -883.0, -41.0, 554.0, 507.0, -53.0, -898.0, 1242.0, 666.0, -7.0, 437.0, 364.0, 1
-2578.0, -297.0, -1602.0, 376.0, -188.0, -579.0, 3887.0, 1178.0, -1888.0, -2811.0, -2565.0, 506.0, 2942.0, 1407.0, 598.0, 163.0, -2482.0, 3799.0, 777.0, 2229.0, 0
59.0, 328.0, -3968.0, -1158.0, 1402.0, -673.0, -172.0, -1816.0, 1965.0, 668.0, 147.0, -1927.0, 2073.0, -422.0, 1827.0, -449.0, 1655.0, -2434.0, -2571.0, 1135.0, 0
921.0, 189.0, 462.0, 474.0, 116.0, 809.0, -1238.0, 18.0, -4095.0, -1296.0, -3248.0, 1652.0, 5545.0, -285.0, 1478.0, -1902.0, 1844.0, 1192.0, -1322.0, -879.0, 0
3954.0, 48.0, -956.0, -12.0, 264.0, 641.0, 1406.0, -4422.0, 4174.0, -3454.0, -4251.0, -379.0, -3673.0, 475.0, 2824.0, -1131.0, -1954.0, -112.0, -2167.0, 1197.0, 0
35.0, -2703.0, -2966.0, 2817.0, -325.0, 325.0, -83.0, 2138.0, -2756.0, 1485.0, -179.0, -1005.0, 1548.0, -2138.0, 2201.0, -1844.0, -163.0, 4224.0, 3036.0, 3862.0, 0
-3458.0, -2727.0, -1545.0, 2.0, -734.0, -1766.0, 378.0, -119.0, -603.0, 311.0, 2468.0, -606.0, -958.0, -2602.0, 88.0, 1912.0, 615.0, 1002.0, 635.0, 1096.0, 0
1321.0, -785.0, 1045.0, -965.0, 1891.0, 592.0, -658.0, 1691.0, 499.0, -1099.0, 144.0, 132.0, -356.0, -314.0, -1296.0, 1212.0, 1685.0, 1.0, 1092.0, -481.0, 1
-304.0, -9.0, 68.0, 103.0, -852.0, -108.0, 22.0, 1278.0, -529.0, 1115.0, -1369.0, -1232.0, 258.0, -1581.0, 103.0, -1022.0, 2025.0, 84.0, 593.0, -1431.0, 1
164.0, 1884.0, 2449.0, 1232.0, -448.0, 375.0, 3116.0, 1411.0, 1936.0, 559.0, -64.0, -602.0, -157.0, -1621.0, 1878.0, 3239.0, 5447.0, -3153.0, -2625.0, -1545.0, 0
3544.0, -1456.0, -1429.0, -1358.0, 3.0, 545.0, -2498.0, 2461.0, 254.0, -68.0, -193.0, 584.0, 3529.0, -2281.0, 275.0, 1154.0, 1025.0, -2822.0, 407.0, 84.0, 0
3436.0, 3958.0, 1572.0, 938.0, -687.0, 259.0, 1646.0, 986.0, -289.0, 1114.0, -3029.0, -2339.0, -1915.0, 228.0, -792.0, -221.0, 2264.0, -2733.0, -664.0, -256.0, 0
1679.0, 2036.0, -588.0, -455.0, -906.0, 1499.0, -395.0, 958.0, 339.0, 46.0, -406.0, 19.0, 1595.0, -748.0, 1061.0, -1178.0, 606.0, 1791.0, 1157.0, 559.0, 1
-233.0, 352.0, 282.0, 121.0, 847.0, -1519.0, 4199.0, -323.0, 343.0, -811.0, -1022.0, 1984.0, 928.0, 889.0, 916.0, -231.0, 465.0, 906.0, 1889.0, -1192.0, 1
767.0, -68.0, 2178.0, -1014.0, 512.0, 1337.0, 87.0, 1635.0, 1803.0, 2922.0, 41.0, -303.0, 1594.0, 2153.0, 14.0, 72.0, -1921.0, 1301.0, -1268.0, 408.0, 1
686.0, -2116.0, 112.0, -1781.0, 1627.0, -1623.0, -3287.0, 1785.0, -981.0, 1533.0, -1983.0, -3484.0, 3412.0, 721.0, -1786.0, 552.0, 2907.0, 2623.0, -2432.0, 303.0, 0
139.0, 1972.0, 286.0, 778.0, -7.0, 126.0, 6285.0, -1546.0, -56.0, -311.0, 1382.0, -2475.0, -2936.0, 5072.0, -1884.0, 1823.0, 508.0, -36.0, -1822.0, -2989.0, 0
1336.0, 2314.0, 3938.0, 1206.0, -1054.0, 2158.0, 2011.0, 3801.0, -1474.0, -1604.0, 21.0, 2537.0, 198.0, -198.0, 1526.0, 3798.0, -208.0, -1554.0, 1042.0, 342.0, 0
-3611.0, -1983.0, 1349.0, -2237.0, 1134.0, -118.0, -37.0, -83.0, -2721.0, -1986.0, 3982.0, -4291.0, 553.0, -1459.0, -2347.0, -498.0, -2968.0, 1753.0, 1574.0, 1097.0, 0
-244.0, -604.0, 797.0, 963.0, 155.0, 2503.0, -38.0, 2055.0, 1208.0, 168.0, 95.0, 66.0, 1212.0, -142.0, -707.0, 661.0, -68.0, 27.0, 857.0, 973.0, 1
-4146.0, 467.0, 1311.0, 1462.0, 495.0, 961.0, 3392.0, -135.0, 768.0, 1189.0, 208.0, -2021.0, -114.0, -1977.0, 2423.0, 1063.0, -478.0, 1885.0, -678.0, 131.0, 0
1769.0, 1871.0, 8.0, -595.0, 436.0, 536.0, 988.0, 41.0, 1104.0, 1639.0, 915.0, 735.0, -281.0, 1465.0, 249.0, -94.0, -21.0, 433.0, 1624.0, 1049.0, 1
538.0, 1738.0, 1068.0, -947.0, 1063.0, 95.0, -524.0, 2912.0, 849.0, 3.0, 1237.0, 1714.0, 1322.0, 1061.0, 1564.0, 1226.0, 189.0, 84.0, 2223.0, 74.0, 1
1876.0, 187.0, 1112.0, 399.0, 4.0, 2556.0, 126.0, -335.0, 1049.0, 601.0, -419.0, 372.0, -64.0, -26.0, -265.0, 65.0, -52.0, 1048.0, -135.0, -23.0, 1
-2733.0, 2088.0, 985.0, -169.0, 1086.0, -158.0, 1484.0, 3367.0, -291.0, -1762.0, -155.0, -3173.0, 524.0, -1855.0, 1253.0, -1836.0, 852.0, -1309.0, -821.0, -1351.0, 0
-3133.0, -1244.0, 17.0, -1637.0, 4221.0, -602.0, -2226.0, 668.0, -2555.0, 1711.0, 669.0, 631.0, -204.0, 1144.0, -1502.0, 18.0, -315.0, 901.0, 1356.0, -1716.0, 0
531.0, 1908.0, 1679.0, 1121.0, 54.0, 107.0, 238.0, 177.0, 414.0, 355.0, 408.0, 217.0, -789.0, -62.0, 2111.0, -267.0, -294.0, -178.0, 605.0, -798.0, 1
-28.0, 2442.0, 553.0, 901.0, -1045.0, -812.0, 284.0, 66.0, -322.0, -134.0, 2557.0, 1786.0, -211.0, -664.0, 2879.0, 1751.0, 902.0, 883.0, 9.0, -1071.0, 1
-4148.0, 1371.0, -1078.0, 1629.0, 34.0, 866.0, 27.0, 208.0, 3108.0, -1887.0, -212.0, -2001.0, -1851.0, -3908.0, 4026.0, -489.0, 704.0, 1182.0, -2835.0, 444.0, 0
1758.0, -598.0, -1959.0, 1584.0, -294.0, 992.0, 43.0, 898.0, 184.0, 2961.0, 145.0, -41.0, 6.0, -8.0, -69.0, 474.0, 149.0, 259.0, -254.0, 128.0, 1
-581.0, 1994.0, 1014.0, -1553.0, -176.0, -638.0, 365.0, -407.0, 1943.0, 85.0, -1142.0, 106.0, 215.0, 907.0, 1133.0, 1056.0, 775.0, -123.0, 687.0, 151.0, 1
56.0, 988.0, 1656.0, 1179.0, 803.0, 669.0, -1053.0, -596.0, 2383.0, 2353.0, -178.0, -136.0, 614.0, -132.0, -552.0, 1401.0, 364.0, 724.0, -651.0, 1986.0, 1
2136.0, -1405.0, 364.0, -1517.0, 1913.0, 463.0, -1272.0, 4108.0, -3454.0, 1052.0, 666.0, -345.0, 862.0, 707.0, -4056.0, -764.0, -2931.0, 733.0, 1466.0, -579.0, 0
1281.0, 374.0, -713.0, 989.0, 1767.0, 1442.0, -126.0, 779.0, 152.0, -762.0, 984.0, -618.0, 1265.0, 364.0, -955.0, 1345.0, 315.0, 323.0, -71.0, 704.0, 1
-381.0, 591.0, 1332.0, -864.0, 2275.0, 182.0, 1888.0, 278.0, 644.0, -581.0, 178.0, 878.0, -548.0, 813.0, 353.0, -899.0, 2075.0, 1067.0, -1412.0, 22.0, 1
416.0, 746.0, 874.0, 99.0, -491.0, 592.0, -614.0, 58.0, -73.0, -882.0, -34.0, 761.0, 501.0, 296.0, 667.0, 1367.0, 248.0, 2449.0, -1222.0, -121.0, 1
1095.0, 965.0, -369.0, -1725.0, 129.0, -1066.0, 921.0, 1759.0, 63.0, -52.0, -1363.0, 418.0, 5.0, 663.0, 157.0, 1136.0, 986.0, 116.0, 1614.0, 1254.0, 1
-1141.0, -14.0, -714.0, -671.0, -45.0, 693.0, 1152.0, 511.0, 841.0, 1443.0, -333.0, -29.0, -55.0, -311.0, 24.0, 1398.0, 1807.0, 2075.0, 35.0, 144.0, 1
1464.0, 309.0, 399.0, 804.0, -1107.0, -25.0, 82.0, -2456.0, 1981.0, 1383.0, 306.0, 1626.0, -316.0, 3438.0, 162.0, 1164.0, -98.0, 1972.0, 841.0, 411.0, 0
-1265.0, -783.0, -852.0, -367.0, 411.0, -751.0, -304.0, 327.0, 3708.0, 296.0, 1391.0, -349.0, 1293.0, 1834.0, 396.0, -554.0, 1201.0, 112.0, -22.0, -1718.0, 1
1994.0, 2231.0, -433.0, 26.0, -1274.0, -6.0, 744.0, 371.0, 1818.0, 653.0, -549.0, 788.0, 1637.0, -1201.0, 873.0, 1381.0, -106.0, 1165.0, -144.0, 177.0, 1
17.0, 424.0, 563.0, -507.0, 848.0, -1141.0, -481.0, 454.0, 9.0, 46.0, -608.0, -556.0, 666.0, 469.0, 1308.0, -849.0, -66.0, 863.0, 516.0, 777.0, 1
-829.0, -3.0, 3533.0, 4105.0, -196.0, 2612.0, -561.0, -974.0, 1268.0, -939.0, 3486.0, 1629.0, 1308.0, -368.0, -364.0, -398.0, -1205.0, -13.0, 181.0, 2195.0, 0
1053.0, 293.0, 1494.0, 384.0, 1115.0, -564.0, -1307.0, -38.0, -58.0, -442.0, 532.0, 2249.0, 1978.0, -954.0, 151.0, 45.0, -1437.0, 1057.0, -143.0, 1409.0, 1
-96.0, 578.0, -2411.0, -2606.0, -2078.0, 768.0, -3813.0, 542.0, -1755.0, -428.0, -869.0, 1799.0, -235.0, 14.0, 154.0, 1627.0, -2287.0, -416.0, 3547.0, -1604.0, 0
1098.0, 603.0, 2439.0, -1072.0, -287.0, 169.0, 239.0, 821.0, 648.0, 166.0, 0.0, -443.0, 838.0, -394.0, 1104.0, 1029.0, -155.0, -1273.0, 945.0, -38.0, 1
1405.0, -3113.0, 1825.0, -89.0, 814.0, -28.0, -2094.0, 2879.0, -451.0, 1327.0, -839.0, 2857.0, -441.0, -34.0, -49.0, -2455.0, 1839.0, -677.0, -1546.0, 158.0, 0
1072.0, -642.0, 3086.0, -105.0, 4.0, 1323.0, 1477.0, 1193.0, 153.0, 1182.0, 1027.0, -919.0, -2221.0, -2886.0, -2382.0, -144.0, 731.0, 168.0, 905.0, 138.0, 0
-153.0, 9.0, -2319.0, -1986.0, 3198.0, 237.0, -2577.0, -268.0, -1901.0, 1918.0, -756.0, 2703.0, 36.0, 628.0, 2004.0, 1852.0, 4322.0, -3174.0, -2422.0, 1044.0, 0
-2506.0, -2905.0, -822.0, 2345.0, -1561.0, -2408.0, -4853.0, -304.0, -36.0, -687.0, -742.0, 1804.0, -4061.0, -1523.0, -1021.0, -3426.0, -128.0, 1457.0, -5519.0, 334.0, 0
683.0, 89.0, 847.0, 564.0, 14.0, 95.0, -252.0, -1316.0, 2002.0, 995.0, 502.0, -1639.0, 285.0, -4286.0, 725.0, -85.0, 638.0, 3181.0, -2169.0, 128.0, 0
157.0, 1516.0, -3736.0, -1701.0, 3773.0, 1999.0, 62.0, 2376.0, -144.0, 1111.0, -1213.0, -48.0, 2353.0, 2437.0, -1616.0, -2125.0, 1725.0, 1265.0, 197.0, 712.0, 0
1374.0, -182.0, -145.0, 881.0, 1418.0, -382.0, 161.0, -74.0, -308.0, -1755.0, 94.0, 3077.0, -477.0, -1462.0, 1382.0, -1204.0, 1034.0, -145.0, 818.0, 2234.0, 1
1561.0, -43.0, 768.0, 1623.0, -1658.0, 645.0, -141.0, 535.0, 2796.0, -607.0, -368.0, 668.0, 27.0, 585.0, 105.0, -5.0, 1161.0, -483.0, 2142.0, -1394.0, 1
-754.0, 365.0, 688.0, 1215.0, 1837.0, -1084.0, 948.0, -1874.0, 18.0, -1235.0, 552.0, -1107.0, -488.0, 2781.0, 5972.0, -567.0, 703.0, 383.0, 22.0, 769.0, 0
489.0, 876.0, -1219.0, 254.0, -72.0, -739.0, 279.0, -543.0, 1785.0, -1259.0, -8.0, 49.0, -607.0, -1551.0, 868.0, 511.0, 82.0, 902.0, -77.0, 878.0, 1
-1265.0, 418.0, 2485.0, 3057.0, -3441.0, -379.0, 109.0, -1088.0, -5392.0, -2827.0, -322.0, 1278.0, -561.0, -746.0, -2181.0, -2765.0, 1944.0, -261.0, 2163.0, 18.0, 0
735.0, 102.0, 2288.0, 469.0, 1499.0, 2009.0, 1057.0, 1522.0, -388.0, 1633.0, 804.0, -224.0, 1235.0, 34.0, 1526.0, -153.0, 2577.0, 155.0, 1384.0, -1256.0, 1
824.0, 1009.0, -833.0, -399.0, 207.0, 233.0, 791.0, -341.0, 701.0, -435.0, 1513.0, 1068.0, -787.0, 506.0, 923.0, 518.0, 582.0, 988.0, 1164.0, -1008.0, 1
